id,location,bathrooms,bedrooms,parking,size,agent,price
332,Meadowridge,1.5,4.0,1.0,743,Erf Size,3 350 000
333,Oranjezicht,5.0,12.0,,,Sotheby's International Realty - Atlantic Seaboard & City Bowl,12 250 000
334,Thornton,3.0,5.0,5.0,717,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",2 895 000
335,Walmer Estate,2.0,2.0,1.0,130,Meridian Realty,2 500 000
336,Observatory,1.0,2.0,,119,Evolution Properties,1 520 000
337,Claremont Upper,3.5,4.0,3.0,1041,Seeff Southern Suburbs,9 995 000
338,Kirstenhof,2.0,4.0,8.0,725,Alexo Property Brokers,2 900 000
339,Constantia,3.0,3.0,2.0,1075,Upton Properties Newlands,13 995 000
340,Rondebosch,2.0,3.0,2.0,689,ClareMart Auction Group,POA
341,Thornton,3.0,4.0,4.0,595,RE/MAX Property Centre - Bothasig,2 650 000
342,Zeekoevlei,3.0,5.0,8.0,840,Erf Size,2 750 000
343,Bantry Bay,8.0,6.0,2.0,980,RE/MAX Living,69 000 000
344,Gardens,3.0,3.0,1.0,364,RE/MAX Living,7 195 000
345,Mowbray,2.0,3.0,5.0,508,Greeff Christie's International Real Estate - Southern Suburbs,4 200 000
346,Zeekoevlei,3.0,5.0,8.0,840,Erf Size,2 750 000
347,Green Point,3.0,4.0,2.0,230,Erf Size,6 950 000
348,Kenilworth,1.0,2.0,,202,"RE/MAX, Premier - Claremont",2 050 000
349,Fresnaye,4.5,4.0,4.0,448,Lance Real Estate,26 950 000
350,Constantia,5.5,5.0,3.0,4000,Hamiltons Property Portfolio - Cape Town,25 900 000
351,Tokai,3.0,4.0,5.0,1155,"RE/MAX, Premier - Claremont",5 000 000
352,Observatory,2.0,3.0,2.0,,Tyson Properties Southern Suburbs,3 395 000
353,Rondebosch,2.0,3.0,4.0,311,Rawson Properties Claremont,3 295 000
354,Pinelands,2.0,3.0,6.0,833,Pam Golding Properties - Southern Suburbs,3 750 000
355,Kenilworth Upper,9.0,11.0,8.0,1249,Keller Williams Eden,9 600 000
356,Kirstenhof,4.0,4.0,1.0,854,Rawson Properties Constantia,3 995 000
357,Tokai,2.0,3.0,5.0,244,Seeff Southern Suburbs,2 450 000
358,Woodstock,2.0,2.0,2.0,193,"RE/MAX, Premier - Claremont",2 995 000
359,Constantia,2.0,3.0,2.0,356,Sotheby's International Realty - Tokai,5 800 000
360,Kenwyn,2.0,4.0,5.0,689,"RE/MAX, Premier - Claremont",2 995 000
361,Lakeside,2.0,3.0,2.0,684,Sale,2 820 000
362,Lotus River,2.5,5.0,4.0,317,Greeff Christie's International Real Estate - Southern Suburbs,1 495 000
363,Newlands,2.0,3.0,4.0,991,Rawson Properties Constantia,10 500 000
364,Steenberg Golf Estate,4.5,4.0,4.0,1190,Steenberg Property Sales,16 500 000
365,Claremont,4.0,5.0,3.0,495,Realtor of Excellence,3 950 000
366,Wynberg Upper,1.0,1.0,1.0,136,Currin Property Group,2 750 000
367,Rondebosch,2.0,3.0,2.0,450,Pam Golding Properties - Southern Suburbs,4 850 000
368,Constantia,4.0,4.0,2.0,1463,Sotheby's International Realty - Tokai,10 500 000
369,University Estate,7.0,8.0,2.0,420,"LRE Group, Rondebosch",9 500 000
370,Kenilworth,2.5,3.0,2.0,,Heads Residential Property,2 850 000
371,Oranjezicht,3.0,4.0,2.0,538,Knight Frank,10 350 000
372,Rondebosch,3.0,4.0,3.0,696,Seeff Southern Suburbs,6 500 000
373,Claremont Upper,2.0,3.0,4.0,213,Seeff Southern Suburbs,4 800 000
374,Walmer Estate,3.0,3.0,4.0,402,Olive Properties,6 995 000
375,Constantia,4.0,4.0,2.0,1463,Sotheby's International Realty - Tokai,10 500 000
376,Penlyn Estate,1.0,3.0,10.0,585,"RE/MAX, Premier - Claremont",2 250 000
377,Llandudno,6.0,6.0,4.0,991,Pam Golding Properties - Hout Bay,POA
378,Steenberg Golf Estate,3.5,4.0,4.0,838,Dogon Group Southern Suburbs,19 995 000
379,Lakeside,2.0,3.0,4.0,640,Pam Golding Properties - Southern Suburbs,3 395 000
380,Kenilworth,1.0,1.0,,137,Alexo Property Brokers,1 950 000
381,Claremont Upper,3.0,4.0,3.0,878,Pam Golding Properties - Southern Suburbs,9 950 000
382,Athlone,2.0,3.0,2.0,252,Sale,1 470 000
383,Southfield,2.0,3.0,1.0,202,Icon Properties,1 395 000
384,Rondebosch,4.0,4.0,2.0,735,Rubicon Real Estate Western Cape,5 999 999
385,Newlands,2.0,3.0,2.0,235,Tyson Properties Southern Suburbs,5 450 000
386,Kenwyn,1.0,3.0,4.0,633,"RE/MAX, Premier - Claremont",1 995 000
387,Zonnebloem,1.0,3.0,2.0,217,RE/MAX Living,3 100 000
388,Kenilworth,1.0,1.0,,137,Alexo Property Brokers,1 950 000
389,Woodstock,2.0,7.0,,198,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",2 495 000
390,Woodstock,2.0,2.0,1.0,167,Seeff Southern Suburbs,2 295 000
391,Stonehurst Mountain Estate,3.5,4.0,7.0,439,"RE/MAX, Premier - Claremont",7 995 000
392,Stonehurst Mountain Estate,4.5,4.0,6.0,844,Chas Everitt Cape Town South,9 450 000
393,Kirstenhof,2.0,3.0,4.0,712,Seeff Southern Suburbs,3 495 000
394,Observatory,1.0,3.0,1.0,258,Property.CoZa - Atlantic Seaboard,2 150 000
395,Claremont,2.5,3.0,2.0,526,Link Property People,5 000 000
396,Higgovale,3.5,4.0,2.0,534,Dogon Group Sea Point - Head Office,11 250 000
397,Kenilworth Upper,4.5,6.0,4.0,957,Hardie Property,6 700 000
398,Muizenberg,2.0,4.0,7.0,495,"RE/MAX, Premier - Claremont",5 995 000
399,Green Point,2.0,3.0,2.0,288,Mayfair Property Group,8 750 000
400,Claremont,2.0,3.0,3.0,496,Seeff Southern Suburbs,3 500 000
401,Wynberg Upper,2.0,2.0,2.0,,"RE/MAX, Premier - Claremont",2 450 000
402,Constantia,3.5,5.0,2.0,1090,Constantia Valley Estates,4 295 000
403,Constantia,5.5,5.0,4.0,1893,Pam Golding Properties - Southern Suburbs,23 995 000
404,Observatory,2.5,4.0,2.0,172,Vineyard Estates,3 395 000
405,Lakeside,1.0,2.0,1.0,292,"RE/MAX, Premier - Claremont",2 395 000
406,Surrey Estate,2.0,3.0,7.0,500,RE/MAX Impact,2 590 000
407,Kalk Bay,3.0,3.0,2.0,499,Greeff Christie's International Real Estate - Southern Suburbs,7 950 000
408,Tamboerskloof,4.0,3.0,1.0,258,Dogon Group Sea Point - Head Office,6 495 000
409,Constantia,3.0,5.0,,2478,Rawson Properties Constantia,12 250 000
410,Thornton,2.0,3.0,2.0,645,Seeff Pinelands,2 195 000
411,Bonteheuwel,1.0,4.0,2.0,256,NMKM Properties Group,799 000
412,Diep River,3.0,4.0,2.0,500,Keller Williams Eden,2 500 000
413,Observatory,1.0,2.0,,,RE/MAX Living,2 350 000
414,Claremont,1.0,3.0,,714,Keller Williams Explore Properties,3 600 000
415,Observatory,1.0,2.0,,117,Erf Size,1 450 000
416,Lakeside,3.0,3.0,3.0,652,Apex Realty,2 999 999
417,Meadowridge,1.0,3.0,5.0,763,RE/MAX Elite,2 900 000
418,Wynberg Upper,2.0,2.0,2.0,,"RE/MAX, Premier - Claremont",2 450 000
419,Wynberg,2.0,4.0,2.0,171,Averil Brink Properties,1 499 000
420,Oranjezicht,4.0,4.0,2.0,546,Engel & Volkers Camps Bay,12 500 000
421,Bishopscourt,2.5,3.0,8.0,3643,"RE/MAX, Premier - Claremont",12 500 000
422,Diep River,2.0,2.0,1.0,245,RE/MAX Living,1 795 000
423,Claremont Upper,4.0,4.0,,597,Rawson Properties Claremont,5 490 000
424,Harfield Village,1.0,3.0,5.0,429,Norgarb Properties,2 995 000
425,Southfield,1.0,3.0,,218,Eazi Real Estate,1 495 000
426,Woodstock,1.0,2.0,,180,Olive Properties,2 995 000
427,Rondebosch,3.0,4.0,3.0,787,Pam Golding Properties - Southern Suburbs,7 450 000
428,Constantia,2.0,3.0,5.0,778,Greeff Christie's International Real Estate - Southern Suburbs,4 495 000
429,Charlesville,2.0,3.0,2.0,399,Erf Size,1 150 000
430,Bonteheuwel,1.0,4.0,,309,Icon Property Group,799 999
431,Rosebank,1.0,2.0,1.0,127,ClareMart Auction Group,POA
432,Vredehoek,2.0,4.0,4.0,633,Tyson Properties Atlantic Seaboard,6 900 000
433,Retreat,1.5,3.0,3.0,535,Jawitz South East Suburbs,1 550 000
434,Rondebosch East,4.0,5.0,2.0,594,The Real Estate Company Cape Town,3 750 000
435,Lakeside,2.0,3.0,2.0,238,Greeff Christie's International Real Estate - Southern Suburbs,2 150 000
436,Oranjezicht,4.0,6.0,,561,Pam Golding Properties - City Bowl,8 900 000
437,Observatory,1.0,3.0,1.0,389,Seeff Southern Suburbs,3 395 000
438,Claremont,1.0,3.0,2.0,360,"RE/MAX, Premier - Claremont",2 295 000
439,Rondebosch,3.0,4.0,3.0,828,Seeff Southern Suburbs,6 900 000
440,Woodstock,1.0,2.0,,180,Olive Properties,2 995 000
441,Kenilworth Upper,3.0,3.0,6.0,830,Knight Frank,6 950 000
442,Rondebosch,3.0,4.0,4.0,644,Pam Golding Properties - Southern Suburbs,4 795 000
443,Tokai,2.0,3.0,5.0,901,Blue Chip Properties,4 795 000
444,Vredehoek,1.0,2.0,1.0,227,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",3 150 000
445,Oranjezicht,4.0,4.0,5.0,842,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",12 495 000
446,Newlands,3.0,4.0,2.0,737,Pam Golding Properties - Southern Suburbs,9 150 000
447,Rondebosch,3.0,4.0,4.0,695,Pam Golding Properties - Southern Suburbs,4 250 000
448,Harfield Village,3.0,3.0,3.0,391,"RE/MAX, Premier - Claremont",4 850 000
449,Newlands,3.0,3.0,4.0,743,Pam Golding Properties - Southern Suburbs,6 350 000
450,Pinelands,2.0,4.0,1.0,334,Rawson Properties Claremont,2 495 000
451,Woodstock,1.0,3.0,,107,Lionlead Real Estate,1 899 000
452,Claremont,,,,164,Vineyard Estates,3 650 000
453,Newlands,3.0,4.0,3.0,1305,Keller Williams Eden,10 900 000
454,Oranjezicht,2.0,2.0,,169,Pam Golding Properties - City Bowl,4 000 000
455,Diep River,3.0,4.0,2.0,648,Rawson Properties Ou Kaap,3 195 000
456,Newlands,3.0,4.0,3.0,1305,Keller Williams Eden,10 900 000
457,Plumstead,3.0,4.0,4.0,498,Chas Everitt Cape Town South,2 755 000
458,Constantia,3.0,4.0,4.0,1354,Pam Golding Properties - Southern Suburbs,7 500 000
459,Camps Bay,3.0,4.0,3.0,595,Seeff Camps Bay - Sales,14 900 000
460,Ottery,2.0,3.0,2.0,,Eazi Real Estate,1 350 000
461,Woodstock,1.0,2.0,1.0,146,"LRE Group, Rondebosch",1 800 000
462,Wynberg Upper,2.0,3.0,2.0,280,RE/MAX Elite,2 995 000
463,Steenberg Golf Estate,3.5,4.0,4.0,600,Steenberg Property Sales,10 995 000
464,Montana,2.0,3.0,1.0,600,Icon Property Group,1 600 000
465,Bo Kaap,1.0,1.0,1.0,43,"Kapstadt International Properties cc, Gardens",2 490 000
466,Plumstead,1.0,3.0,15.0,459,Pam Golding Properties - Southern Suburbs,2 495 000
467,Rondebosch,3.0,5.0,2.0,1106,Seeff Southern Suburbs,5 250 000
468,Marina Da Gama,2.0,3.0,2.0,779,Pam Golding Properties - Muizenberg,3 250 000
469,Newlands,2.0,2.0,2.0,367,Keller Williams Eden,4 495 000
470,Kenwyn,2.0,4.0,4.0,634,Pam Golding Properties - Southern Suburbs,2 850 000
471,Rondebosch,2.0,3.0,2.0,308,Seeff Southern Suburbs,4 250 000
472,Bakoven,9.0,8.0,2.0,833,Pam Golding Properties - Camps Bay,26 995 000
473,Plumstead,2.0,3.0,5.0,394,Seeff Southern Suburbs,2 195 000
474,Constantia,5.5,4.0,4.0,1953,Greeff Christie's International Real Estate - Southern Suburbs,14 950 000
475,Constantia,5.5,4.0,4.0,1953,Greeff Christie's International Real Estate - Southern Suburbs,14 950 000
476,Lakeside,2.0,4.0,2.0,496,Sotheby's International Realty - Tokai,2 795 000
477,Rondebosch,4.0,6.0,2.0,373,"RE/MAX, Premier - Claremont",4 300 000
478,Observatory,1.0,2.0,1.0,201,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",2 195 000
479,Observatory,1.0,2.0,1.0,175,Icon Properties,2 150 000
480,Camps Bay,6.0,6.0,5.0,837,Chas Everitt Atlantic Seaboard and City Bowl,11 900 000
481,Kenilworth,2.0,4.0,,669,Seeff Southern Suburbs,3 495 000
482,Camps Bay,4.0,4.0,4.0,351,Seeff Camps Bay - Sales,24 500 000
483,Pinelands,2.0,3.0,3.0,818,Sharon Van Rensburg Properties,3 250 000
484,Zwaanswyk,3.5,4.0,5.0,4047,Brooks and Michaels,16 750 000
485,Sunnyside,1.5,3.0,,385,Law24,2 200 000
486,Ottery,1.5,3.0,5.0,480,Sale,1 950 000
487,Rosebank,2.5,4.0,3.0,509,Heads Residential Property,5 995 000
488,Vredehoek,2.0,4.0,2.0,207,Pam Golding Properties - City Bowl,5 995 000
489,Silwersteen Estate,4.5,4.0,6.0,1328,Chas Everitt Cape Town South,14 900 000
490,Claremont Upper,1.0,3.0,1.0,555,Link Property People,4 200 000
491,Devils Peak Estate,3.5,4.0,6.0,518,Sotheby's International Realty - Atlantic Seaboard & City Bowl,7 500 000
492,Green Point,5.0,5.0,2.0,572,Omega Real Estate,11 900 000
493,Oranjezicht,6.0,6.0,2.0,408,Rawson Properties Cape Town CBD,8 700 000
494,Constantia,3.0,4.0,4.0,1357,Pam Golding Properties - Southern Suburbs,11 900 000
495,Claremont,1.5,3.0,2.0,240,Upton Properties Newlands,3 200 000
496,Stonehurst Mountain Estate,3.5,4.0,5.0,1040,Stonehurst Properties,9 950 000
497,Claremont Upper,1.0,2.0,2.0,193,Sale,3 645 000
498,Sybrand Park,4.0,4.0,4.0,594,Pam Golding Properties - Southern Suburbs,3 170 000
499,Newlands,2.0,3.0,2.0,625,Tyson Properties Southern Suburbs,5 595 000
500,Claremont,2.0,2.0,2.0,310,Link Property People,3 495 000
501,Vredehoek,2.0,4.0,2.0,207,Pam Golding Properties - City Bowl,5 995 000
502,Observatory,1.0,3.0,2.0,191,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",2 195 000
503,Rondebosch,3.0,7.0,4.0,404,"RE/MAX, Premier - Claremont",4 850 000
504,De Waterkant,2.0,2.0,2.0,98,"Leapfrog, City Bowl",7 795 000
505,Tamboerskloof,1.0,2.0,,,Jawitz Atlantic Seaboard,4 690 000
506,Penlyn Estate,2.0,6.0,4.0,496,RE/MAX Elite,2 350 000
507,Zonnebloem,2.5,3.0,2.0,104,Bestnet.Property,3 400 000
508,Observatory,1.0,2.0,1.0,175,RE/MAX Living,2 350 000
509,Green Point,3.5,3.0,2.0,511,Pam Golding Properties - Atlantic Seaboard,7 900 000
510,Green Point,3.5,3.0,2.0,511,Pam Golding Properties - Atlantic Seaboard,7 900 000
511,Ottery,1.5,3.0,2.0,237,Eazi Real Estate,1 695 000
512,Lakeside,2.0,3.0,1.0,301,Pam Golding Properties - Southern Suburbs,2 950 000
513,Newlands,2.0,2.0,2.0,203,Keller Williams Eden,6 250 000
514,Newlands,5.0,5.0,3.0,481,Tyson Properties Southern Suburbs,5 250 000
515,Kenilworth Upper,3.0,5.0,4.0,911,Pam Golding Properties - Southern Suburbs,6 950 000
516,Bishop Lavis,4.0,5.0,2.0,482,property4SALE,1 550 000
517,Constantia,3.0,3.0,2.0,866,Port Commercial Properties,16 500 000
518,Constantia,4.0,4.0,6.0,1161,Blue Chip Properties,14 000 000
519,Fresnaye,6.0,6.0,1.0,,Sotheby's International Realty - Atlantic Seaboard & City Bowl,14 990 000
520,Green Point,3.5,3.0,2.0,511,Chas Everitt Atlantic Seaboard and City Bowl,7 900 000
521,Green Point,6.0,4.0,3.0,545,Dogon Group Sea Point - Head Office,23 000 000
522,Camps Bay,7.5,6.0,2.0,,RE/MAX Living,39 950 000
523,Vredehoek,1.0,3.0,2.0,229,Eazi Real Estate,3 995 000
524,Heathfield,1.0,4.0,4.0,595,Chas Everitt Cape Town South,2 395 000
525,Grassy Park,1.0,2.0,1.0,,"RE/MAX, Property Associates - Pinelands",850 000
526,Woodstock,1.0,2.0,1.0,144,Olive Properties,2 995 000
527,Claremont Upper,4.0,4.0,4.0,542,Tyson Properties Southern Suburbs,5 875 000
528,Llandudno,5.0,7.0,2.0,1240,Dogon Group Sea Point - Head Office,18 380 000
529,Hanover Park,2.0,5.0,4.0,256,"RE/MAX, Property Associates - Pinelands",995 000
530,Parkwood,1.0,3.0,6.0,,NMKM Properties Group,690 000
531,Constantia,5.5,5.0,2.0,1351,Greeff Christie's International Real Estate - Southern Suburbs,10 700 000
532,Newlands,2.5,3.0,2.0,311,Jawitz Constantia,4 500 000
533,Claremont Upper,2.0,3.0,3.0,496,Seeff Southern Suburbs,5 850 000
534,University Estate,5.0,7.0,8.0,512,Rawson Properties Rawson Auctions Western Cape,4 995 000
535,Claremont,4.0,4.0,,714,Keller Williams Explore Properties,5 900 000
536,Newlands,3.0,3.0,2.0,464,Knight Frank,8 495 000
537,Parkwood,1.0,3.0,6.0,,NMKM Properties Group,690 000
538,Kensington,1.0,3.0,4.0,248,Lunardini Estates,1 175 000
539,Rondebosch East,3.0,4.0,5.0,509,Pam Golding Properties - Southern Suburbs,3 600 000
540,Newlands,3.5,4.0,4.0,874,Pam Golding Properties - Southern Suburbs,8 900 000
541,Montevideo,3.0,5.0,6.0,504,"LRE Group, Rondebosch",1 300 000
542,Grassy Park,2.0,5.0,3.0,,,2 000 000
543,Observatory,1.0,2.0,2.0,206,Seeff Southern Suburbs,2 175 000
544,Silvertown,2.0,6.0,2.0,272,We Trade Property - Northern Suburbs,2 450 000
545,Heathfield,1.0,4.0,4.0,595,Chas Everitt Cape Town South,2 395 000
546,Walmer Estate,6.0,6.0,1.0,322,Meridian Realty,6 990 000
547,Constantia,6.0,6.0,2.0,4840,Sotheby's International Realty - Tokai,29 995 000
548,Woodstock,1.0,2.0,1.0,450,Seeff Southern Suburbs,3 450 000
549,Wynberg Upper,2.0,3.0,2.0,,Chas Everitt Cape Town South,4 000 000
550,Pinati,2.0,3.0,1.0,595,Rawson Properties Cape Town CBD,1 950 000
551,Rondebosch,3.0,3.0,1.0,527,Pam Golding Properties - Southern Suburbs,3 900 000
552,Claremont Upper,2.0,4.0,1.0,320,"RE/MAX, Premier - Claremont",4 495 000
553,Observatory,2.5,4.0,4.0,184,Vineyard Estates,3 395 000
554,Constantia,3.0,3.0,2.0,279,Rawson Properties RD Sales / Rentals,4 495 000
555,Observatory,1.0,2.0,2.0,157,Seeff Southern Suburbs,2 295 000
556,Montana,2.0,3.0,4.0,552,REDZ etc,1 595 000
557,Pelican Park,1.0,2.0,6.0,150,Eazi Real Estate,695 000
558,Kenilworth,2.0,3.0,1.0,497,Core Property Group,2 900 000
559,Kirstenhof,5.0,5.0,4.0,756,"RE/MAX, Premier - Claremont",3 800 000
560,Rondebosch,5.0,4.0,4.0,599,Keller Williams Explore Properties,5 995 000
561,Vredehoek,1.0,2.0,4.0,393,"Kapstadt International Properties cc, Gardens",5 950 000
562,Salt River,1.0,1.0,,126,BAE Estates & Escapes,1 899 999
563,Pinati,2.0,3.0,1.0,595,Rawson Properties Cape Town CBD,1 950 000
564,Constantia,4.5,4.0,4.0,1009,Eazi Real Estate,4 590 000
565,Constantia,2.0,4.0,4.0,2183,Tyson Properties Southern Suburbs,6 999 000
566,Observatory,1.0,2.0,,118,Sale,1 950 000
567,Observatory,,,,145,Robshaw Property Group,3 250 000
568,Tamboerskloof,2.5,2.0,1.0,191,"Kapstadt International Properties cc, Gardens",5 350 000
569,Bergvliet,2.0,2.0,2.0,347,Chas Everitt Cape Town South,3 495 000
570,Diep River,2.5,3.0,5.0,381,Greeff Christie's International Real Estate - Southern Suburbs,2 650 000
571,Constantia,2.0,3.0,3.0,1037,Keller Williams Eden,4 600 000
572,Bergvliet,2.0,3.0,5.0,1020,Chas Everitt Cape Town South,4 395 000
573,Constantia,3.0,3.0,2.0,8144,Pam Golding Properties - Southern Suburbs,13 595 000
574,Woodstock,1.0,4.0,,130,Evolution Properties,1 490 000
575,Tamboerskloof,2.0,3.0,2.0,367,Pam Golding Properties - City Bowl,7 995 000
576,Harfield Village,1.0,3.0,1.0,202,Pam Golding Properties - Southern Suburbs,2 599 000
577,Lotus River,1.0,2.0,3.0,98,RE/MAX Impact,850 000
578,Belhar,1.0,2.0,,273,Keller Williams Clockwork,700 000
579,Lakeside,15.0,16.0,5.0,929,Greeff Christie's International Real Estate - Southern Suburbs,9 900 000
580,Observatory,2.0,2.0,2.0,372,Eazi Real Estate,3 595 000
581,Constantia,3.5,4.0,4.0,1357,Greeff Christie's International Real Estate - Southern Suburbs,11 900 000
582,Woodstock,1.0,2.0,,107,Erf Size,2 450 000
583,Salt River,1.0,3.0,,260,Rawson Properties Ottery,2 100 000
584,Grassy Park,3.0,8.0,,,Keller Williams Explore Properties,2 200 000
585,Constantia,3.0,3.0,3.0,1487,Chas Everitt Cape Town South,5 995 000
586,Woodstock,1.0,4.0,,128,ClareMart Auction Group,POA
587,Pinati,1.0,3.0,2.0,535,Rubicon Real Estate Western Cape,1 849 000
588,Constantia,3.0,3.0,2.0,8144,Pam Golding Properties - Southern Suburbs,13 595 000
589,Observatory,2.0,4.0,2.0,285,Pam Golding Properties - Southern Suburbs,2 495 000
590,Tokai,2.0,4.0,2.0,660,RE/MAX Elite,3 825 000
591,Pinelands,2.0,4.0,6.0,833,Pam Golding Properties - Southern Suburbs,3 250 000
592,Bantry Bay,5.0,5.0,6.0,1486,Seeff Sea Point - Sales,92 500 000
593,Muizenberg,1.0,2.0,4.0,201,Seeff False Bay - Muizenberg,1 160 000
594,Green Point,3.0,4.0,2.0,266,Erf Size,8 995 000
595,Ottery,1.0,3.0,4.0,262,Eazi Real Estate,1 750 000
596,Sea Point,2.5,2.0,1.0,,Sotheby's International Realty - Atlantic Seaboard & City Bowl,5 850 000
597,Marina Da Gama,3.0,4.0,,479,Keller Williams Explore Properties,3 250 000
598,Green Point,3.0,3.0,2.0,301,Mayfair Property Group,7 750 000
599,Green Point,3.0,5.0,2.0,369,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",8 500 000
600,Bergvliet,3.0,4.0,2.0,844,RE/MAX Elite,4 200 000
601,Kenilworth Upper,3.0,4.0,5.0,1111,Pam Golding Properties - Southern Suburbs,7 995 000
602,Pinelands,4.5,4.0,7.0,1280,De Graaf Properties,6 400 000
603,Pinelands,2.0,4.0,6.0,833,Pam Golding Properties - Southern Suburbs,3 250 000
604,Tamboerskloof,2.0,3.0,2.0,312,Pam Golding Properties - City Bowl,8 500 000
605,Woodstock,1.0,1.0,1.0,,Century 21 Southern Suburbs,1 800 000
606,Constantia,3.0,4.0,2.0,339,Fine & Country - Associates,7 250 000
607,Mouille Point,1.0,1.0,1.0,63,Omega Real Estate,4 100 000
608,Woodstock,2.0,3.0,,124,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",2 250 000
609,Kensington,2.0,3.0,1.0,267,DURR Estates Cape Town Northern Suburbs,1 400 000
610,Claremont Upper,4.0,3.0,2.0,600,ClareMart Auction Group,POA
611,Kenwyn,3.0,4.0,3.0,465,Alexo Property Brokers,2 550 000
612,Constantia,3.0,4.0,10.0,2529,"RE/MAX, Premier - Claremont",8 800 000
613,Observatory,3.0,5.0,4.0,428,"RE/MAX, Premier - Claremont",2 995 000
614,Bishopscourt,2.5,3.0,3.0,,Sotheby's International Realty - Claremont,12 500 000
615,Observatory,2.0,3.0,,117,Eazi Real Estate,1 890 000
616,Bo Kaap,4.0,4.0,,140,Evolution Properties,3 800 000
617,Observatory,5.0,5.0,,229,"RE/MAX, Premier - Claremont",2 995 000
618,Constantia,,,,2500,Real Estate Services,9 500 000
619,Observatory,2.0,5.0,,,,2 700 000
620,Silvertree Estate,3.5,4.0,4.0,604,Chas Everitt Cape Town South,9 350 000
621,Thornton,3.0,5.0,4.0,654,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",2 495 000
622,Tokai,3.5,3.0,2.0,230,The Agency Property Group,5 995 000
623,Kenilworth,3.5,4.0,4.0,,Blue Chip Properties,4 950 000
624,Diep River,2.0,3.0,4.0,223,"RE/MAX, Premier - Claremont",2 350 000
625,Thornton,3.0,3.0,2.0,595,Erf Size,2 995 000
626,Tokai,2.0,3.0,3.0,1011,Sotheby's International Realty - Tokai,5 795 000
627,Kirstenhof,2.0,3.0,4.0,287,Sale,2 195 000
628,Vredehoek,2.5,3.0,5.0,320,Sale,7 100 000
629,Muizenberg,2.0,3.0,1.0,200,Property.CoZa - Southern Peninsula,1 200 000
630,Bishopscourt,2.5,3.0,3.0,,Sotheby's International Realty - Claremont,12 500 000
631,Rondebosch,4.0,10.0,,,"RE/MAX, Premier - Claremont",5 250 000
632,Muizenberg,2.0,4.0,2.0,446,Glendyr Dade Properties,2 500 000
633,Constantia,5.0,7.0,8.0,2032,"RE/MAX, Premier - Claremont",11 500 000
634,Pinelands,2.0,4.0,2.0,898,Sharon Van Rensburg Properties,4 250 000
635,Claremont Upper,3.0,4.0,2.0,781,Seeff Southern Suburbs,6 700 000
636,Claremont,2.0,3.0,1.0,366,Seeff Southern Suburbs,3 295 000
637,Belgravia,3.5,5.0,8.0,496,RE/MAX Elite,1 790 000
638,Zeekoevlei,3.0,5.0,5.0,871,Sale,3 500 000
639,Camps Bay,6.5,7.0,2.0,690,RE/MAX Living,11 500 000
640,Bishopscourt,3.5,5.0,7.0,4035,Sotheby's International Realty - Claremont,24 950 000
641,Maitland,1.0,3.0,3.0,396,"Greeff Christie's International Real Estate - City Bowl, Atlantic & Western Seaboard",2 695 000
642,University Estate,2.0,2.0,2.0,315,Mayfair Property Group,3 750 000
643,Steenberg,1.0,3.0,1.0,567,Momentum International Realty - Central,1 899 000
644,Sea Point,5.5,6.0,4.0,395,Sotheby's International Realty - Atlantic Seaboard & City Bowl,9 950 000
645,Bo Kaap,3.0,3.0,1.0,170,"Kapstadt International Properties cc, Gardens",4 500 000
646,Rondebosch,2.0,3.0,2.0,367,Upton Properties Newlands,3 550 000
647,Constantia,3.0,5.0,4.0,2027,"RE/MAX, Property Associates - Pinelands",9 300 000
648,Sea Point,2.0,4.0,,250,Rawson Properties Milnerton,4 995 000
649,Sea Point,5.5,6.0,4.0,395,Sotheby's International Realty - Atlantic Seaboard & City Bowl,9 950 000
650,Lotus River,2.5,3.0,5.0,500,Eazi Real Estate,1 530 000
651,Kenwyn,3.0,5.0,5.0,718,"RE/MAX, Premier - Claremont",3 700 000
652,Kenilworth,2.5,3.0,3.0,96,Eazi Real Estate,2 595 000
653,Claremont Upper,2.5,5.0,2.0,1309,Rawson Properties Constantia,6 749 000
654,Plumstead,2.0,2.0,1.0,496,Fouchee Properties,2 500 000
655,Bishopscourt,4.5,4.0,9.0,2212,Dogon Group Southern Suburbs,14 500 000
656,Sea Point,2.5,3.0,2.0,199,Jawitz Atlantic Seaboard,7 250 000
657,Wynberg Upper,4.0,6.0,10.0,1569,Pam Golding Properties - Southern Suburbs,6 500 000
658,Steenberg Golf Estate,4.5,4.0,4.0,822,Steenberg Property Sales,16 995 000
659,Observatory,2.0,2.0,1.0,,"Just Property, Claremont",1 900 000
660,Oranjezicht,4.0,4.0,,471,RE/MAX Living,15 000 000
661,Claremont,3.0,4.0,2.0,495,Dogon Group Southern Suburbs,5 250 000
